SIRUTA;DENLOC;CODP;JUD;SIRSUP;TIP;NIV;MED;REGIUNE;FSJ;FS2;FS3;FSL;Rang;fictiv
10;JUDEȚUL ALBA;0;1;1;40;1;0;7;1;;;0100000000000;;
1017;MUNICIPIUL ALBA IULIA;0;1;10;1;2;1;7;1;01;;0111673000000;II;
1026;ALBA IULIA;0;1;1017;9;3;1;7;1;0111673;1000084;0111673100085;II;
1035;BĂRĂBANȚ;510001;1;1017;10;3;1;7;1;0111673;2000732;0111673500731;V;
1044;MICEȘTI;510002;1;1017;10;3;1;7;1;0111673;2007411;0111673507383;V;
1053;OARDA;510003;1;1017;10;3;1;7;1;0111673;2008111;0111673508122;V;
1062;PÂCLIȘA;510004;1;1017;10;3;1;7;1;0111673;2008620;0111673508905;V;
1213;MUNICIPIUL AIUD;0;1;10;4;2;1;7;1;01;;0121672000000;II;
1222;AIUD;515200;1;1213;9;3;1;7;1;0121672;1000079;0121672100080;II;
1231;AIUDUL DE SUS;515201;1;1213;10;3;1;7;1;0121672;2000080;0121672500081;V;
1277;CIUMBRUD;515202;1;1213;11;3;1;7;1;0121672;3002907;0121672502820;V;
1240;GÂMBAȘ;515203;1;1213;10;3;1;7;1;0121672;2005072;0121672505279;V;
1286;GÂRBOVA DE JOS;515204;1;1213;11;3;1;7;1;0121672;3005083;0121672505290;V;
1295;GÂRBOVA DE SUS;515205;1;1213;11;3;1;7;1;0121672;3005084;0121672505291;V;
1302;GÂRBOVIȚA;515206;1;1213;11;3;1;7;1;0121672;3005090;0121672505296;V;
1259;MĂGINA;515207;1;1213;10;3;1;7;1;0121672;2007086;0121672507095;V;
1268;PĂGIDA;515208;1;1213;10;3;1;7;1;0121672;2008525;0121672508537;V;
1311;SÂNCRAI;515209;1;1213;11;3;1;7;1;0121672;3010574;0121672510895;V;
1320;ȚIFRA;515210;1;1213;11;3;1;7;1;0121672;3012378;0121672512389;V;
1348;MUNICIPIUL BLAJ;0;1;10;4;2;1;7;1;01;;0121682000000;II;
1357;BLAJ;515400;1;1348;9;3;1;7;1;0121682;1001132;0121682101132;II;
1366;DELENI-OBÂRȘIE;515401;1;1348;10;3;1;7;1;0121682;2004011;0121682503981;V;
1375;FLITEȘTI;515402;1;1348;10;3;1;7;1;0121682;2004777;0121682504782;V;
1384;IZVOARELE;515403;1;1348;10;3;1;7;1;0121682;2006269;0121682506272;V;
1428;MĂNĂRADE;515404;1;1348;11;3;1;7;1;0121682;3007159;0121682507168;V;
1393;PETRISAT;515405;1;1348;10;3;1;7;1;0121682;2008796;0121682508760;V;
1437;SPĂTAC;515406;1;1348;11;3;1;7;1;0121682;3011132;0121682511149;V;
1400;TIUR;515407;1;1348;10;3;1;7;1;0121682;2012073;0121682512042;V;
1419;VEZA;515408;1;1348;10;3;1;7;1;0121682;2013318;0121682513254;V;
1874;MUNICIPIUL SEBEȘ;0;1;10;4;2;1;7;1;01;;0121745000000;II;
1883;SEBEȘ;515800;1;1874;9;3;1;7;1;0121745;1010791;0121745110698;II;
1892;LANCRĂM;515801;1;1874;10;3;1;7;1;0121745;2006446;0121745506454;V;
1909;PETREȘTI;515850;1;1874;10;3;1;7;1;0121745;2008771;0121745508733;V;
1918;RĂHĂU;515802;1;1874;11;3;1;7;1;0121745;3009789;0121745509803;V;
1151;ORAȘ ABRUD;0;1;10;2;2;1;7;1;01;;0131870000000;III;
1160;ABRUD;515100;1;1151;17;3;1;7;1;0131870;1000009;0131870200010;III;
1179;ABRUD-SAT;515101;1;1151;18;3;1;7;1;0131870;2000011;0131870600011;V;
1188;GURA CORNEI;515102;1;1151;18;3;1;7;1;0131870;2005598;0131870605605;V;
1197;SOHARU;515103;1;1151;18;3;1;7;1;0131870;2011089;0131870611106;V;
2915;ORAȘ BAIA DE ARIEȘ;0;1;10;2;2;1;7;1;01;;0131881000000;III;
2924;BAIA DE ARIEȘ;515300;1;2915;17;3;1;7;1;0131881;1000421;0131881200422;III;
2933;BRĂZEȘTI;515301;1;2915;19;3;1;7;1;0131881;3001610;0131881601611;V;
2942;CIOARA DE SUS;515302;1;2915;19;3;1;7;1;0131881;3002756;0131881602670;V;
2951;MUNCELU;515303;1;2915;19;3;1;7;1;0131881;3007793;0131881607801;V;
2960;SARTĂȘ;515304;1;2915;19;3;1;7;1;0131881;3010286;0131881610300;V;
2979;SIMULEȘTI;515305;1;2915;19;3;1;7;1;0131881;3010941;0131881610850;V;
1455;ORAȘ CÂMPENI;0;1;10;2;2;1;7;1;01;;0131924000000;III;
1464;CÂMPENI;515500;1;1455;17;3;1;7;1;0131924;1002334;0131924202877;III;
1473;BONCEȘTI;515501;1;1455;18;3;1;7;1;0131924;2001344;0131924601345;V;
1482;BORLEȘTI;515502;1;1455;18;3;1;7;1;0131924;2001378;0131924601379;V;
1491;BOTEȘTI;515503;1;1455;18;3;1;7;1;0131924;2001439;0131924601440;V;
1507;CERTEGE;515504;1;1455;18;3;1;7;1;0131924;2002526;0131924602439;V;
1516;COASTA VÂSCULUI;515505;1;1455;18;3;1;7;1;0131924;2002996;0131924602998;V;
1525;DĂNDUȚ;515506;1;1455;18;3;1;7;1;0131924;2003837;0131924603842;V;
1534;DEALU BISTRII;515507;1;1455;18;3;1;7;1;0131924;2003911;0131924603881;V;
1543;DEALU CAPSEI;515508;1;1455;18;3;1;7;1;0131924;2003914;0131924603884;V;
1552;DRIC;515509;1;1455;18;3;1;7;1;0131924;2004338;0131924604342;V;
1561;FAȚA ABRUDULUI;515510;1;1455;18;3;1;7;1;0131924;2004535;0131924604540;V;
1570;FLOREȘTI;515511;1;1455;18;3;1;7;1;0131924;2004796;0131924604796;V;
1589;FURDUIEȘTI;515512;1;1455;18;3;1;7;1;0131924;2004944;0131924604950;V;
1598;MIHOEȘTI;515513;1;1455;18;3;1;7;1;0131924;2007489;0131924607460;V;
1605;MOTORĂȘTI;515514;1;1455;18;3;1;7;1;0131924;2007738;0131924607747;V;
1614;PESTE VALEA BISTRII;515515;1;1455;18;3;1;7;1;0131924;2008722;0131924608686;V;
1623;PODURI;515516;1;1455;18;3;1;7;1;0131924;2009131;0131924609141;V;
1632;SORLIȚA;515517;1;1455;18;3;1;7;1;0131924;2011125;0131924611142;V;
1641;TOMUȘEȘTI;515518;1;1455;18;3;1;7;1;0131924;2012124;0131924612141;V;
1650;VALEA BISTRII;515519;1;1455;18;3;1;7;1;0131924;2012671;0131924612686;V;
1669;VALEA CASELOR;515520;1;1455;18;3;1;7;1;0131924;2012694;0131924612707;V;
1678;VÂRȘI;515521;1;1455;18;3;1;7;1;0131924;2013252;0131924613446;V;
1696;ORAȘ CUGIR;0;1;10;2;2;1;7;1;01;;0131932000000;III;
1703;CUGIR;515600;1;1696;17;3;1;7;1;0131932;1003682;0131932203685;III;
1712;BOCȘITURA;515601;1;1696;18;3;1;7;1;0131932;2001210;0131932601211;V;
1721;BUCURU;515602;1;1696;18;3;1;7;1;0131932;2001766;0131932601767;V;
1730;CĂLENE;515603;1;1696;18;3;1;7;1;0131932;2002147;0131932602148;V;
1749;FEȚENI;515604;1;1696;18;3;1;7;1;0131932;2004710;0131932604665;V;
1758;GOAȘELE;515605;1;1696;18;3;1;7;1;0131932;2005361;0131932605368;V;
1767;MUGEȘTI;515606;1;1696;18;3;1;7;1;0131932;2007784;0131932607793;V;
1776;VINEREA;515607;1;1696;18;3;1;7;1;0131932;2013387;0131932613322;V;
1794;ORAȘ OCNA MUREȘ;0;1;10;2;2;1;7;1;01;;0131992000000;III;
1801;OCNA MUREȘ;515700;1;1794;17;3;1;7;1;0131992;1008160;0131992208171;III;
1838;CISTEIU DE MUREȘ;515701;1;1794;19;3;1;7;1;0131992;3002867;0131992602781;V;
1847;MICOȘLACA;515702;1;1794;19;3;1;7;1;0131992;3007422;0131992607393;V;
1856;RĂZBOIENI-CETATE;515703;1;1794;19;3;1;7;1;0131992;3009831;0131992609844;V;
1810;UIOARA DE JOS;515704;1;1794;18;3;1;7;1;0131992;2012443;0131992612459;V;
1829;UIOARA DE SUS;515705;1;1794;18;3;1;7;1;0131992;2012444;0131992612460;V;
8096;ORAȘ TEIUȘ;0;1;10;2;2;1;7;1;01;;0132050000000;III;
8103;TEIUȘ;515900;1;8096;17;3;1;7;1;0132050;1011953;0132050211922;III;
8112;BELDIU;515901;1;8096;19;3;1;7;1;0132050;3000938;0132050600852;V;
8121;CĂPUD;515902;1;8096;19;3;1;7;1;0132050;3002238;0132050602239;V;
8130;COȘLARIU NOU;515903;1;8096;19;3;1;7;1;0132050;3003392;0132050603395;V;
8149;PEȚELCA;515904;1;8096;19;3;1;7;1;0132050;3008812;0132050608776;V;
1936;ORAȘ ZLATNA;0;1;10;2;2;1;7;1;01;;0132078000000;III;
1945;ZLATNA;516100;1;1936;17;3;1;7;1;0132078;1013705;0132078213723;III;
1954;BOTEȘTI;516101;1;1936;19;3;1;7;1;0132078;3001442;0132078601438;V;
1963;BUDENI;516102;1;1936;19;3;1;7;1;0132078;3001794;0132078601795;V;
1972;DEALU ROATEI;516103;1;1936;19;3;1;7;1;0132078;3003956;0132078603926;V;
1981;DOBROT;516104;1;1936;19;3;1;7;1;0132078;3004141;0132078604147;V;
1990;DUMBRAVA;516105;1;1936;19;3;1;7;1;0132078;3004393;0132078604404;V;
2005;FENEȘ;516106;1;1936;19;3;1;7;1;0132078;3004688;0132078604643;V;
2014;GALAȚI;516107;1;1936;19;3;1;7;1;0132078;3004957;0132078604964;V;
2023;IZVORU AMPOIULUI;516108;1;1936;19;3;1;7;1;0132078;3006303;0132078606311;V;
2032;PĂTRÂNGENI;516109;1;1936;19;3;1;7;1;0132078;3008579;0132078608591;V;
2041;PIRITA;516111;1;1936;19;3;1;7;1;0132078;3008899;0132078608863;V;
2050;PÂRĂU GRUIULUI;516110;1;1936;19;3;1;7;1;0132078;3008632;0132078608915;V;
2069;PODU LUI PAUL;516112;1;1936;19;3;1;7;1;0132078;3009112;0132078609124;V;
2078;RUNC;516113;1;1936;19;3;1;7;1;0132078;3010160;0132078610173;V;
2087;RUȘI;516114;1;1936;19;3;1;7;1;0132078;3010217;0132078610227;V;
2096;SUSENI;516115;1;1936;19;3;1;7;1;0132078;3011447;0132078611465;V;
2103;TRÂMPOIELE;516116;1;1936;19;3;1;7;1;0132078;3012193;0132078612244;V;
2112;VALEA MICĂ;516117;1;1936;19;3;1;7;1;0132078;3012862;0132078612877;V;
2121;VÂLTORI;516118;1;1936;19;3;1;7;1;0132078;3013217;0132078613417;V;
2130;ALBAC;0;1;10;3;2;3;7;1;01;;0150024000000;IV;
2149;ALBAC;517005;1;2130;22;3;3;7;1;0150024;1000085;0150024300086;IV;
2158;BĂRĂȘTI;517006;1;2130;23;3;3;7;1;0150024;3000742;0150024700740;V;
2167;BUDĂIEȘTI;517007;1;2130;23;3;3;7;1;0150024;3001788;0150024701789;V;
2176;CIONEȘTI;517008;1;2130;23;3;3;7;1;0150024;3002813;0150024702727;V;
2185;COSTEȘTI;517009;1;2130;23;3;3;7;1;0150024;3003348;0150024703349;V;
2194;DEALU LĂMĂȘOI;517011;1;2130;23;3;3;7;1;0150024;3003932;0150024703902;V;
2201;DEVE;517012;1;2130;23;3;3;7;1;0150024;3004040;0150024704010;V;
2210;DUPĂ PLEȘE;517013;1;2130;23;3;3;7;1;0150024;3004478;0150024704483;V;
2229;FAȚA;517014;1;2130;23;3;3;7;1;0150024;3004534;0150024704539;V;
2238;PLEȘEȘTI;517016;1;2130;23;3;3;7;1;0150024;3008988;0150024709000;V;
2247;POTIONCI;517017;1;2130;23;3;3;7;1;0150024;3009431;0150024709440;V;
2256;ROGOZ;517018;1;2130;23;3;3;7;1;0150024;3010010;0150024710022;V;
2265;ROȘEȘTI;517019;1;2130;23;3;3;7;1;0150024;3010061;0150024710073;V;
2274;RUSEȘTI;517021;1;2130;23;3;3;7;1;0150024;3010203;0150024710216;V;
2283;SOHODOL;517022;1;2130;23;3;3;7;1;0150024;3011092;0150024711112;V;
2292;TAMBOREȘTI;517023;1;2130;23;3;3;7;1;0150024;3011755;0150024711772;V;
2309;ALMAȘU MARE;0;1;10;3;2;3;7;1;01;;0150045000000;IV;
2318;ALMAȘU MARE;517030;1;2309;22;3;3;7;1;0150045;1000153;0150045300154;IV;
2327;ALMAȘU DE MIJLOC;517031;1;2309;23;3;3;7;1;0150045;3000152;0150045700153;V;
2336;BRĂDET;517032;1;2309;23;3;3;7;1;0150045;3001557;0150045701560;V;
2345;CHEILE CIBULUI;517033;1;2309;23;3;3;7;1;0150045;3002576;0150045702489;V;
2354;CIB;517034;1;2309;23;3;3;7;1;0150045;3002723;0150045702636;V;
2363;GLOD;517036;1;2309;23;3;3;7;1;0150045;3005337;0150045705343;V;
2372;NĂDĂȘTIA;517038;1;2309;23;3;3;7;1;0150045;3007871;0150045707881;V;
2381;ARIEȘENI;0;1;10;3;2;3;7;1;01;;0150082000000;IV;
2390;ARIEȘENI;517040;1;2381;22;3;3;7;1;0150082;1000302;0150082300303;IV;
2407;AVRĂMEȘTI;517041;1;2381;23;3;3;7;1;0150082;3000380;0150082700381;V;
2416;BUBEȘTI;517042;1;2381;23;3;3;7;1;0150082;3001705;0150082701706;V;
2425;CASA DE PIATRĂ;517043;1;2381;23;3;3;7;1;0150082;3002069;0150082702070;V;
2434;COBLEȘ;517044;1;2381;23;3;3;7;1;0150082;3003001;0150082703003;V;
2443;DEALU BAJULUI;517046;1;2381;23;3;3;7;1;0150082;3003908;0150082703878;V;
2452;FAȚA CRISTESEI;517047;1;2381;23;3;3;7;1;0150082;3004537;0150082704542;V;
2461;FAȚA LĂPUȘULUI;517048;1;2381;23;3;3;7;1;0150082;3004538;0150082704543;V;
2470;GALBENA;517049;1;2381;23;3;3;7;1;0150082;3004961;0150082704967;V;
2489;HODOBANA;517051;1;2381;23;3;3;7;1;0150082;3005849;0150082705857;V;
2498;IZLAZ;517052;1;2381;23;3;3;7;1;0150082;3006256;0150082706265;V;
2504;PĂNTEȘTI;517053;1;2381;23;3;3;7;1;0150082;3008555;0150082708567;V;
2513;PĂTRĂHĂIȚEȘTI;517054;1;2381;23;3;3;7;1;0150082;3008576;0150082708588;V;
2522;POIENIȚA;517056;1;2381;23;3;3;7;1;0150082;3009297;0150082709304;V;
2531;RAVICEȘTI;517057;1;2381;23;3;3;7;1;0150082;3009719;0150082709733;V;
2540;STURU;517058;1;2381;23;3;3;7;1;0150082;3011368;0150082711385;V;
2559;ȘTEI-ARIEȘENI;517059;1;2381;23;3;3;7;1;0150082;3011693;0150082711710;V;
2568;VANVUCEȘTI;517061;1;2381;23;3;3;7;1;0150082;3013041;0150082713056;V;
2577;AVRAM IANCU;0;1;10;3;2;3;7;1;01;;0150098000000;IV;
2586;AVRAM IANCU;517065;1;2577;22;3;3;7;1;0150098;1000371;0150098300378;IV;
2595;ACHIMEȚEȘTI;517066;1;2577;23;3;3;7;1;0150098;3000017;0150098700016;V;
2602;AVRĂMEȘTI;517067;1;2577;23;3;3;7;1;0150098;3000379;0150098700380;V;
2611;BĂDĂI;517068;1;2577;23;3;3;7;1;0150098;3000563;0150098700563;V;
2620;BOLDEȘTI;517069;1;2577;23;3;3;7;1;0150098;3001327;0150098701328;V;
2639;CĂLUGĂREȘTI;517071;1;2577;23;3;3;7;1;0150098;3002199;0150098702200;V;
2648;CĂSOAIA;517072;1;2577;23;3;3;7;1;0150098;3002279;0150098702280;V;
2657;CÂNDEȘTI;517073;1;2577;23;3;3;7;1;0150098;3002366;0150098702905;V;
2666;CÂRĂȘTI;517074;1;2577;23;3;3;7;1;0150098;3002373;0150098702910;V;
2675;CÂRȚULEȘTI;517076;1;2577;23;3;3;7;1;0150098;3002419;0150098702948;V;
2684;COCEȘTI;517077;1;2577;23;3;3;7;1;0150098;3003010;0150098703011;V;
2693;COCOȘEȘTI;517078;1;2577;23;3;3;7;1;0150098;3003033;0150098703034;V;
2700;COROIEȘTI;517079;1;2577;23;3;3;7;1;0150098;3003299;0150098703300;V;
2719;DEALU CRIȘULUI;517081;1;2577;23;3;3;7;1;0150098;3003918;0150098703888;V;
2728;DOLEȘTI;517082;1;2577;23;3;3;7;1;0150098;3004171;0150098704177;V;
2737;DUMĂCEȘTI;517083;1;2577;23;3;3;7;1;0150098;3004383;0150098704389;V;
2746;GOJEIEȘTI;517084;1;2577;23;3;3;7;1;0150098;3005389;0150098705396;V;
2755;HELEREȘTI;517086;1;2577;23;3;3;7;1;0150098;3005781;0150098705775;V;
2764;INCEȘTI;517087;1;2577;23;3;3;7;1;0150098;3006146;0150098706155;V;
2773;JOJEI;517088;1;2577;23;3;3;7;1;0150098;3006393;0150098706401;V;
2782;MĂRTEȘTI;517089;1;2577;23;3;3;7;1;0150098;3007240;0150098707250;V;
2791;ORGEȘTI;517091;1;2577;23;3;3;7;1;0150098;3008327;0150098708339;V;
2808;PĂTRUȚEȘTI;517092;1;2577;23;3;3;7;1;0150098;3008583;0150098708595;V;
2817;PLAI;517093;1;2577;23;3;3;7;1;0150098;3008944;0150098708954;V;
2826;PUȘELEȘTI;517094;1;2577;23;3;3;7;1;0150098;3009628;0150098709641;V;
2835;ȘOICEȘTI;517096;1;2577;23;3;3;7;1;0150098;3011621;0150098711637;V;
2844;ȘTERTEȘTI;517097;1;2577;23;3;3;7;1;0150098;3011695;0150098711712;V;
2853;TÂRSA;517098;1;2577;23;3;3;7;1;0150098;3011919;0150098712083;V;
2862;TÂRSA-PLAI;517099;1;2577;23;3;3;7;1;0150098;3011922;0150098712085;V;
2871;VALEA MACIULUI;517101;1;2577;23;3;3;7;1;0150098;3012815;0150098712830;V;
2880;VALEA UȚULUI;517102;1;2577;23;3;3;7;1;0150098;3013011;0150098713026;V;
2899;VERDEȘTI;517103;1;2577;23;3;3;7;1;0150098;3013292;0150098713228;V;
2906;VIDRIȘOARA;517104;1;2577;23;3;3;7;1;0150098;3013344;0150098713280;V;
2988;BERGHIN;0;1;10;3;2;3;7;1;01;;0150221000000;IV;
2997;BERGHIN;517110;1;2988;22;3;3;7;1;0150221;1001007;0150221300921;IV;
3002;GHIRBOM;517111;1;2988;23;3;3;7;1;0150221;3005246;0150221705205;V;
3011;HENIG;517112;1;2988;23;3;3;7;1;0150221;3005788;0150221705783;V;
3020;STRAJA;517113;1;2988;23;3;3;7;1;0150221;3011302;0150221711317;V;
3039;BISTRA;0;1;10;3;2;3;7;1;01;;0150252000000;IV;
3048;BISTRA;517115;1;3039;22;3;3;7;1;0150252;1001102;0150252301018;IV;
3057;ARONEȘTI;517116;1;3039;23;3;3;7;1;0150252;3000323;0150252700324;V;
3066;BĂLEȘTI;517117;1;3039;23;3;3;7;1;0150252;3000668;0150252700665;V;
3075;BĂLEȘTI-CĂTUN;517118;1;3039;23;3;3;7;1;0150252;3000670;0150252700669;V;
3084;BÂRLEȘTI;517119;1;3039;23;3;3;7;1;0150252;3000838;0150252701077;V;
3093;CHELETENI;517121;1;3039;23;3;3;7;1;0150252;3002578;0150252702491;V;
3100;CIULDEȘTI;517122;1;3039;23;3;3;7;1;0150252;3002894;0150252702808;V;
3119;CREȚEȘTI;517123;1;3039;23;3;3;7;1;0150252;3003549;0150252703541;V;
3128;DEALU MUNTELUI;517126;1;3039;23;3;3;7;1;0150252;3003948;0150252703918;V;
3137;DÂMBURENI;517124;1;3039;23;3;3;7;1;0150252;3003874;0150252704071;V;
3146;DURĂȘTI;517127;1;3039;23;3;3;7;1;0150252;3004481;0150252704486;V;
3155;GĂNEȘTI;517128;1;3039;23;3;3;7;1;0150252;3005039;0150252705045;V;
3164;GÂRDE;517129;1;3039;23;3;3;7;1;0150252;3005100;0150252705304;V;
3173;HODIȘEȘTI;517131;1;3039;23;3;3;7;1;0150252;3005846;0150252705854;V;
3182;HUDRICEȘTI;517132;1;3039;23;3;3;7;1;0150252;3005947;0150252705955;V;
3191;LIPAIA;517133;1;3039;23;3;3;7;1;0150252;3006644;0150252706652;V;
3208;LUNCA LARGĂ;517134;1;3039;23;3;3;7;1;0150252;3006836;0150252706845;V;
3217;LUNCA MERILOR;517136;1;3039;23;3;3;7;1;0150252;3006841;0150252706850;V;
3226;MIHĂIEȘTI;517137;1;3039;23;3;3;7;1;0150252;3007473;0150252707444;V;
3235;NĂMAȘ;517138;1;3039;23;3;3;7;1;0150252;3007879;0150252707889;V;
3244;NOVĂCEȘTI;517139;1;3039;23;3;3;7;1;0150252;3008086;0150252708096;V;
3253;PERJEȘTI;517141;1;3039;23;3;3;7;1;0150252;3008712;0150252708676;V;
3262;POIANA;517142;1;3039;23;3;3;7;1;0150252;3009178;0150252709186;V;
3271;POIU;517143;1;3039;23;3;3;7;1;0150252;3009305;0150252709317;V;
3280;RĂTITIȘ;517144;1;3039;23;3;3;7;1;0150252;3009818;0150252709831;V;
3299;RUNCURI;517146;1;3039;23;3;3;7;1;0150252;3010180;0150252710193;V;
3306;SĂLĂGEȘTI;517147;1;3039;23;3;3;7;1;0150252;3010414;0150252710427;V;
3315;ȘTEFANCA;517148;1;3039;23;3;3;7;1;0150252;3011675;0150252711692;V;
3324;TOLĂCEȘTI;517149;1;3039;23;3;3;7;1;0150252;3012102;0150252712119;V;
3333;TOMNATEC;517151;1;3039;23;3;3;7;1;0150252;3012112;0150252712129;V;
3342;TRIȘOREȘTI;517152;1;3039;23;3;3;7;1;0150252;3012224;0150252712239;V;
3351;ȚĂRĂNEȘTI;517153;1;3039;23;3;3;7;1;0150252;3012335;0150252712352;V;
3360;VÂRȘI-RONTU;517154;1;3039;23;3;3;7;1;0150252;3013253;0150252713447;V;
3379;VÂRȘII MARI;517156;1;3039;23;3;3;7;1;0150252;3013254;0150252713448;V;
3388;VÂRȘII MICI;517157;1;3039;23;3;3;7;1;0150252;3013255;0150252713449;V;
3397;BLANDIANA;0;1;10;3;2;3;7;1;01;;0150272000000;IV;
3404;BLANDIANA;517160;1;3397;22;3;3;7;1;0150272;1001136;0150272301137;IV;
3413;ACMARIU;517161;1;3397;23;3;3;7;1;0150272;3000021;0150272700021;V;
3422;IBRU;517162;1;3397;23;3;3;7;1;0150272;3006045;0150272706053;V;
3431;POIENI;517163;1;3397;23;3;3;7;1;0150272;3009269;0150272709283;V;
3440;RĂCĂTĂU;517164;1;3397;23;3;3;7;1;0150272;3009728;0150272709742;V;
9026;BUCERDEA GRÂNOASĂ;0;1;10;3;2;3;7;1;01;;0150398000000;;0
4204;BUCERDEA GRÂNOASĂ;517261;1;9026;22;3;3;7;1;0150398;3001709;0150398301710;V;
4213;CORNU;517262;1;9026;23;3;3;7;1;0150398;3003279;0150398703283;V;
4222;PĂDURE;517263;1;9026;23;3;3;7;1;0150398;3008481;0150398708493;V;
4231;PÂNCA;517264;1;9026;23;3;3;7;1;0150398;3008624;0150398708631;V;
3459;BUCIUM;0;1;10;3;2;3;7;1;01;;0150402000000;IV;
3468;BUCIUM;517165;1;3459;22;3;3;7;1;0150402;1001723;0150402301726;IV;
3477;ANGHELEȘTI;517166;1;3459;23;3;3;7;1;0150402;3000215;0150402700215;V;
3486;BISERICANI;517167;1;3459;23;3;3;7;1;0150402;3001098;0150402701012;V;
3495;BUCIUM-SAT;517168;1;3459;23;3;3;7;1;0150402;3001728;0150402701729;V;
3501;CERBU;517169;1;3459;23;3;3;7;1;0150402;3002481;0150402702391;V;
3510;CIUCULEȘTI;517171;1;3459;23;3;3;7;1;0150402;3002882;0150402702796;V;
3529;COLEȘENI;517172;1;3459;23;3;3;7;1;0150402;3003070;0150402703072;V;
3538;DOGĂREȘTI;517173;1;3459;23;3;3;7;1;0150402;3004162;0150402704168;V;
3547;FEREȘTI;517174;1;3459;23;3;3;7;1;0150402;3004696;0150402704650;V;
3556;FLOREȘTI;517176;1;3459;23;3;3;7;1;0150402;3004789;0150402704788;V;
3565;GURA IZBITEI;517177;1;3459;23;3;3;7;1;0150402;3005613;0150402705620;V;
3574;HELEȘTI;517178;1;3459;23;3;3;7;1;0150402;3005784;0150402705778;V;
3583;IZBICIOARA;517179;1;3459;23;3;3;7;1;0150402;3006250;0150402706259;V;
3592;IZBITA;517181;1;3459;23;3;3;7;1;0150402;3006251;0150402706260;V;
3609;JURCUIEȘTI;517182;1;3459;23;3;3;7;1;0150402;3006423;0150402706431;V;
3618;LUPULEȘTI;517183;1;3459;23;3;3;7;1;0150402;3006918;0150402706926;V;
3627;MĂGURA;517184;1;3459;23;3;3;7;1;0150402;3007099;0150402707108;V;
3636;MUNTARI;517186;1;3459;23;3;3;7;1;0150402;3007800;0150402707809;V;
3645;PETRENI;517187;1;3459;23;3;3;7;1;0150402;3008766;0150402708732;V;
3654;POIANA;517188;1;3459;23;3;3;7;1;0150402;3009170;0150402709181;V;
3663;POIENI;517189;1;3459;23;3;3;7;1;0150402;3009270;0150402709284;V;
3672;STÂLNIȘOARA;517191;1;3459;23;3;3;7;1;0150402;3011205;0150402711259;V;
3681;VALEA ABRUZEL;517192;1;3459;23;3;3;7;1;0150402;3012646;0150402712662;V;
3690;VALEA ALBĂ;517193;1;3459;23;3;3;7;1;0150402;3012649;0150402712665;V;
3707;VALEA CERBULUI;517194;1;3459;23;3;3;7;1;0150402;3012701;0150402712716;V;
3716;VALEA NEGRILESII;517196;1;3459;23;3;3;7;1;0150402;3012883;0150402712898;V;
3725;VALEA POIENII;517197;1;3459;23;3;3;7;1;0150402;3012906;0150402712921;V;
3734;VALEA ȘESII;517198;1;3459;23;3;3;7;1;0150402;3012982;0150402712998;V;
3743;VĂLENI;517199;1;3459;23;3;3;7;1;0150402;3013109;0150402713124;V;
3752;VÂLCEA;517201;1;3459;23;3;3;7;1;0150402;3013186;0150402713388;V;
4106;CÂLNIC;0;1;10;3;2;3;7;1;01;;0150516000000;IV;
4115;CÂLNIC;517205;1;4106;22;3;3;7;1;0150516;1002323;0150516302320;IV;
4133;DEAL;517207;1;4106;23;3;3;7;1;0150516;3003900;0150516703870;V;
3761;CENADE;0;1;10;3;2;3;7;1;01;;0150531000000;IV;
3770;CENADE;517210;1;3761;22;3;3;7;1;0150531;1002455;0150531302368;IV;
3789;CAPU DEALULUI;517211;1;3761;23;3;3;7;1;0150531;3002037;0150531702037;V;
3798;GORGAN;517212;1;3761;23;3;3;7;1;0150531;3005416;0150531705422;V;
3805;CERGĂU;0;1;10;3;2;3;7;1;01;;0150540000000;IV;
3814;CERGĂU MARE;517216;1;3805;22;3;3;7;1;0150540;1002490;0150540302402;IV;
3823;CERGĂU MIC;517217;1;3805;23;3;3;7;1;0150540;3002491;0150540702403;V;
3832;LUPU;517218;1;3805;23;3;3;7;1;0150540;3006915;0150540706923;V;
3841;CERU-BĂCĂINȚI;0;1;10;3;2;3;7;1;01;;0150552000000;IV;
